Ticker,Market Cap
AACG,31788638
AADI,48983452
AAL,8897553408
AAME,33251674
AAOI,688683584
AAON,9192567808
AAPL,3369462923264
ABAT,72817136
ABCL,804438144
ABEO,270715008
ABL,637756928
ABLLL,N/A
ABLLW,N/A
ABLV,38109344
ABLVW,N/A
ABNB,86300442624
ABOS,170927040
ABSI,445139520
ABTS,19555086
ABUS,747576704
ABVC,8198388
ABVE,10858500
ABVEW,N/A
ABVX,658594560
ACAB,92876672
ACABU,N/A
ACABW,N/A
ACAD,2456623616
ACB,303973696
ACCD,257718736
ACDC,954476160
ACET,103001248
ACGL,36122722304
ACGLN,N/A
ACGLO,13644282880
ACHC,3903044608
ACHL,43558384
ACHV,161747520
ACIC,592190912
ACIU,296820928
ACIW,5179474944
ACLS,2808049152
ACLX,4632128512
ACMR,1158833280
ACNB,355964544
ACNT,95172176
ACON,1859274
ACONW,N/A
ACRS,149110208
ACRV,248087328
ACT,5041501184
ACTG,460721280
ACTU,152932432
ACVA,2838625536
ACXP,30215886
ADAG,132812400
ADAP,204544832
ADBE,212528562176
ADD,9600630
ADEA,1358020480
ADGM,36347332
ADI,111949234176
ADIL,6469837
ADMA,4514818048
ADN,5009369
ADNWW,N/A
ADP,117420949504
ADPT,783076288
ADSE,725060864
ADSEW,N/A
ADSK,61758414848
ADTN,489653760
ADTX,4631548
ADUS,2285524736
ADV,1028926912
ADVM,154134672
ADVWW,N/A
ADXN,12354969
AEAE,72797048
AEAEU,N/A
AEAEW,N/A
AEHL,4310628
AEHR,357644960
AEI,13206221
AEIS,4127841536
AEMD,5360286
AENT,185921520
AENTW,N/A
AEP,51748671488
AERT,72535648
AERTW,N/A
AEYE,254450320
AFBI,137097744
AFCG,199437504
AFJK,95134040
AFJKR,N/A
AFJKU,N/A
AFMD,51119408
AFRI,277124576
AFRIW,N/A
AFRM,13570950144
AFYA,1548611968
AGAE,53022364
AGEN,87366200
AGFY,4141866
AGIO,2558945024
AGMH,43416092
AGNC,7859502592
AGNCL,N/A
AGNCM,8880265216
AGNCN,8847297536
AGNCO,N/A
AGNCP,N/A
AGRI,5608995
AGYS,2861851648
AHCO,1411934976
AHG,242969088
AIEV,22134138
AIFF,25160048
AIFU,66061788
AIHS,9361020
AILE,208936032
AILEW,N/A
AIMAU,N/A
AIMAW,N/A
AIMBU,N/A
AIMD,3660661
AIMDW,N/A
AIOT,628991296
AIP,270089536
AIRE,50487644
AIRG,104425856
AIRJ,325730112
AIRJW,N/A
AIRS,337489728
AIRT,46092836
AIRTP,420595648
AISP,51640668
AISPW,N/A
AITR,82609888
AITRR,N/A
AITRU,N/A
AIXI,47492928
AKAM,15238969344
AKAN,2137369
AKBA,355386720
AKRO,2244697856
AKTS,7899600
AKTX,33761988
AKYA,135133632
ALAB,11381130240
ALAR,84764696
ALBT,3132893
ALCE,8435163
ALCO,186064960
ALCY,163178448
ALCYW,N/A
ALDFU,N/A
ALDX,318499776
ALEC,488551936
ALF,360097344
ALFUU,N/A
ALFUW,N/A
ALGM,3882062592
ALGN,15580321792
ALGS,30522756
ALGT,1152881280
ALHC,2482463232
ALKS,4282925568
ALKT,3778686976
ALLK,112840392
ALLO,568784640
ALLR,1949457
ALLT,131235040
ALMS,615301376
ALNT,298477440
ALNY,35329187840
ALOT,92352600
ALRM,2630870784
ALRN,86663200
ALRS,510468576
ALSA,48227920
ALSAR,N/A
ALSAU,N/A
ALSAW,N/A
ALT,479018528
ALTI,588667456
ALTO,145325488
ALTR,8859125760
ALTS,32244208
ALVO,3931311104
ALVOW,N/A
ALVR,109988992
ALXO,76374112
ALZN,7361983
AMAL,1006969664
AMAT,151179198464
AMBA,2388555264
AMCX,362045408
AMD,230211829760
AMED,3126399744
AMGN,171591286784
AMIX,12578202
AMKR,6412406272
AMLI,164086992
AMLX,383985280
